block_lot,norm_address...2,norm_city,norm_state,lat,long,norm_address...7,place_id,licence,osm_type,osm_id,osm_lat,osm_lon,house_number,road,hamlet,city,county,state,ISO3166-2-lvl4,postcode,country,country_code,boundingbox,residential,neighbourhood,highway,man_made,building,shop,amenity,office,craft,leisure,town,railway
3001_43,262 NEW YORK AVE,JERSEY CITY,NJ,40.744998936264096,-74.0445503412189,"260, New York Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",344438000,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,375890380,40.744959,-74.04449003786408,260,New York Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3001_44,266 NEW YORK AVE,JERSEY CITY,NJ,40.74511963558759,-74.04447325355366,"268, New York Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",344479441,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,375890378,40.7451119,-74.04433356448821,268,New York Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15203_26,37 STORMS AVE,JERSEY CITY,NJ,40.72144659999999,-74.0675774,"37, Storms Avenue, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",314254832,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,60356194,40.72144659999999,-74.0675774,37,Storms Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5602_24,131 LAIDLAW AVE,JERSEY CITY,NJ,40.738187789473685,-74.05557563157895,"131, Laidlaw Avenue, Jersey City, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States",314245882,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632032,40.738187789473685,-74.05557563157895,131,Laidlaw Avenue,Croxton,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9901_5,375 FIFTH ST,JERSEY CITY,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13802_14,13 BROOK ST,JERSEY CITY,NJ,40.7185661,-74.053865,"30, Bates Street, Jersey City, Hudson County, New Jersey, 07302, United States",314255064,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632036,40.718446,-74.053799,30,Bates Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07302,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5007_12,79 BOORAEM AVE,JERSEY CITY,NJ,40.739831333333335,-74.04999344444444,"79, Booraem Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314258476,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,27523311,40.739831333333335,-74.04999344444444,79,Booraem Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3903_27,422 PALISADE AVE,JERSEY CITY,NJ,40.7430046,-74.04480306666667,"Palisade Avenue at Hutton Street, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07087, United States",66614515,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6175672154,40.7426907,-74.0452239,NA,Palisade Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07087,United States,us,,Jersey City,NA,Palisade Avenue at Hutton Street,NA,NA,NA,NA,NA,NA,NA,NA,NA
9902_23,330 THIRD ST,JERSEY CITY,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3703_43,130 HUTTON ST,JERSEY CITY,NJ,40.74527411111111,-74.05151677777778,"130, Hutton Street, Jersey City, Hudson County, New Jersey, 07307, United States",314251289,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631774,40.74527411111111,-74.05151677777778,130,Hutton Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503_36,421 LIBERTY AVE,JERSEY CITY,NJ,40.751095709677415,-74.05630309677419,"421, Liberty Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314258846,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,723482748,40.751095709677415,-74.05630309677419,421,Liberty Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18104_59,280 CLENDENNY AVE,JERSEY CITY,NJ,40.72178825,-74.08898149999999,"280, Clendenny Avenue, Jersey City, Hudson County, New Jersey, 07304, United States",314253682,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,274893391,40.72178825,-74.08898149999999,280,Clendenny Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07304,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703_11,121 POPLAR ST,JERSEY CITY,NJ,40.7551668,-74.0487598,"121, Poplar Street, Jersey City, Hudson County, New Jersey, 07307, United States",314257279,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632016,40.7551668,-74.0487598,121,Poplar Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3304_13,28 TERRACE AVE,JERSEY CITY,NJ,40.7472192,-74.0597072,"28, Terrace Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314256317,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631946,40.7472192,-74.0597072,28,Terrace Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002_7,193 TERRACE AVE,JERSEY CITY,NJ,40.75295499239921,-74.05600570124064,"193, Terrace Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314256792,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631946,40.75295499239921,-74.05600570124064,193,Terrace Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3403_32,268 GRIFFITH ST,JERSEY CITY,NJ,40.74792768181818,-74.05417354545455,"268, Griffith Street, Jersey City, Hudson County, New Jersey, 07307, United States",314256645,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633205,40.74792768181818,-74.05417354545455,268,Griffith Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4403_24,33 SHERMAN AVE,JERSEY CITY,NJ,40.741948,-74.04877266666666,"33, Sherman Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314258347,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11630564,40.741948,-74.04877266666666,33,Sherman Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12608_3,198 WAYNE ST,JERSEY CITY,NJ,40.7213758125,-74.0512485,"198, Wayne Street, Jersey City, Hudson County, New Jersey, 07302, United States",314248053,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,507268033,40.7213758125,-74.0512485,198,Wayne Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07302,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23701_6,15 WILKINSON AVE,JERSEY CITY,NJ,40.704260625,-74.07674375,"15, Wilkinson Avenue, Jersey City, Hudson County, New Jersey, 07305, United States",314252882,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633000,40.704260625,-74.07674375,15,Wilkinson Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07305,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14602_35,203 PLAINFIELD AVE,JERSEY CITY,NJ,40.72968587878788,-74.08120212121213,"203, Plainfield Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States",314255447,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631576,40.72968587878788,-74.08120212121213,203,Plainfield Avenue,Marion,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14602_51,204 FREEMAN AVE,JERSEY CITY,NJ,40.73043968965518,-74.08146034482759,"204, Freeman Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States",314253616,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632183,40.73043968965518,-74.08146034482759,204,Freeman Avenue,Marion,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2602_20,3443 KENNEDY BLVD,JERSEY CITY,NJ,40.74895022727273,-74.05552522727272,"JFK Boulevard Lincoln Street, John F. Kennedy Boulevard, Jersey City, Croxton, Jersey City, Hudson County, New Jersey, 07307, United States",66227147,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6175888098,40.7489127,-74.0556095,NA,John F. Kennedy Boulevard,Croxton,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,JFK Boulevard Lincoln Street,NA,NA,NA,NA,NA,NA,NA,NA,NA
2203_12,210 CAMBRIDGE AVE,JERSEY CITY,NJ,40.74995842857143,-74.045694,"210, Cambridge Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314257173,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,60356197,40.749958428571425,-74.045694,210,Cambridge Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402_34,192 CONGRESS ST,JERSEY CITY,NJ,40.75230221428571,-74.04906064285714,"192, Congress Street, Jersey City, Hudson County, New Jersey, 07307, United States",314246372,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,223694241,40.75230221428571,-74.04906064285714,192,Congress Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2306_49,307 NEW YORK AVE,JERSEY CITY,NJ,40.746654392857145,-74.04375964285714,"307, New York Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314256816,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,26446612,40.746654392857145,-74.04375964285714,307,New York Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705_6,425 NEW YORK AVE,JERSEY CITY,NJ,40.74992244642857,-74.04167507142857,"Lee's Liquor, New York Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",197291600,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,396131315,40.7492393,-74.04216637616912,NA,New York Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,Lee's Liquor,NA,NA,NA,NA,NA,NA
14204_10,132 ESSEX ST,JERSEY CITY,NJ,40.71347436734694,-74.0403968367347,"130, Essex Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States",297417882,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,1073443786,40.7135849,-74.04023558818685,130,Essex Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07302,United States,us,,NA,Downtown Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701_17,133 NELSON AVE,JERSEY CITY,NJ,40.7564043,-74.0504416,"133, Nelson Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314251883,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631855,40.7564043,-74.0504416,133,Nelson Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8206_21,31 COURT HOUSE PL,JERSEY CITY,NJ,40.73178790909091,-74.05541454545454,"31, Court House Place, Jersey City, Hudson County, New Jersey, 07306, United States",314251438,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632910,40.73178790909091,-74.05541454545454,31,Court House Place,NA,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3503_25,180 MANHATTAN AVE,JERSEY CITY,NJ,40.74501205263158,-74.05676542105263,"180, Manhattan Avenue, Jersey City, Croxton, Jersey City, Hudson County, New Jersey, 07307, United States",314251280,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632580,40.74501205263158,-74.05676542105263,180,Manhattan Avenue,Croxton,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104_13,225 SOUTH ST,JERSEY CITY,NJ,40.75066675163399,-74.05128824183006,"225, South Street, Jersey City, Hudson County, New Jersey, 07307, United States",314256643,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632085,40.750666751633986,-74.05128824183006,225,South Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2204_16,216 HANCOCK AVE,JERSEY CITY,NJ,40.749816,-74.04471500000001,"216, Hancock Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314251719,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11634194,40.749816,-74.04471500000001,216,Hancock Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26905_17,316 DANFORTH AVE,JERSEY CITY,NJ,40.70212085714285,-74.09601246938776,"Danforth Avenue at Fowler Avenue, Danforth Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States",67234111,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6171973241,40.7017154,-74.0958865,NA,Danforth Avenue,Greenville,Jersey City,Hudson County,New Jersey,US-NJ,07305,United States,us,,NA,NA,Danforth Avenue at Fowler Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301_14,164 COLUMBIA AVE,JERSEY CITY,NJ,40.753649,-74.05316212820513,"164, Columbia Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314253704,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633270,40.753648999999996,-74.05316212820513,164,Columbia Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10802_32,48 NEWKIRK ST,JERSEY CITY,NJ,40.7281808,-74.06158426240071,"48, Newkirk Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",199899108,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,410376899,40.728180800000004,-74.06158426240071,48,Newkirk Street,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10802_31,46 NEWKIRK ST,JERSEY CITY,NJ,40.72814715,-74.06149891250374,"46, Newkirk Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",199913393,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,410376858,40.72814715,-74.06149891250374,46,Newkirk Street,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3404_40,124 ZABRISKIE ST,JERSEY CITY,NJ,40.74746985714285,-74.05503809523809,"124, Zabriskie Street, Jersey City, Hudson County, New Jersey, 07307, United States",314251285,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,582438587,40.74746985714285,-74.05503809523809,124,Zabriskie Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104_12,227 SOUTH ST,JERSEY CITY,NJ,40.75067311111111,-74.05130444444444,"227, South Street, Jersey City, Hudson County, New Jersey, 07307, United States",314256643,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11632085,40.75067311111111,-74.05130444444444,227,South Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13402_23,101 TUERS AVE,JERSEY CITY,NJ,40.72845733898305,-74.06517769491525,"94, Tuers Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",200178519,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,411538092,40.7281627,-74.06514722087496,94,Tuers Avenue,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Indian Square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11108_43,48 COLES ST,JERSEY CITY,NJ,40.72325145,-74.04729855,"48, Coles Street, Jersey City, Hudson County, New Jersey, 07302, United States",199938294,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,409654307,40.72325145,-74.04729855,48,Coles Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07302,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12308_26,40 VROOM ST,JERSEY CITY,NJ,40.7265801,-74.0632950503605,"40, Vroom Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States",200164116,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,411531676,40.7265801,-74.0632950503605,40,Vroom Street,Bergen,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4603_9,121123 LAKE ST,JERSEY CITY,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5802_43,38 WAVERLY ST,JERSEY CITY,NJ,40.73755182608696,-74.05027513043478,"Bergen Tunnels, Elm Street, Tonnelle Circle, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States",267426859,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,837894297,40.7386207,-74.0549300223278,NA,Elm Street,Croxton,Jersey City,Hudson County,New Jersey,US-NJ,07306,United States,us,,NA,Tonnelle Circle,NA,Bergen Tunnels,NA,NA,NA,NA,NA,NA,NA,NA
804_11,31 IRVING ST,JERSEY CITY,NJ,40.75326980769231,-74.04609423076923,"31, Irving Street, Jersey City, Hudson County, New Jersey, 07307, United States",314253247,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631564,40.753269807692305,-74.04609423076923,31,Irving Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804_12,295 IRVING STREET,JERSEY CITY,NJ,40.75520654545455,-74.0508908,"295, Irving Street, Jersey City, Hudson County, New Jersey, 07307, United States",314246829,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631564,40.75520654545455,-74.0508908,295,Irving Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804_10,33 IRVING ST,JERSEY CITY,NJ,40.75330046153846,-74.04617684615384,"33, Irving Street, Jersey City, Hudson County, New Jersey, 07307, United States",314253247,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631564,40.75330046153846,-74.04617684615384,33,Irving Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704_21,95 IRVING ST,JERSEY CITY,NJ,40.75423381818182,-74.0484808,"95, Irving Street, Jersey City, Hudson County, New Jersey, 07307, United States",314246829,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11631564,40.75423381818182,-74.0484808,95,Irving Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203_50,187 COLUMBIA AVE,JERSEY CITY,NJ,40.754364783783785,-74.05292886486487,"187, Columbia Avenue, Jersey City, Hudson County, New Jersey, 07307, United States",314253707,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633270,40.754364783783785,-74.05292886486487,187,Columbia Avenue,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2604_17,111 CHARLES ST,JERSEY CITY,NJ,40.74961876923077,-74.0526033846154,"111, Charles Street, Jersey City, Hudson County, New Jersey, 07307, United States",314249577,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,11633229,40.749618769230764,-74.0526033846154,111,Charles Street,NA,Jersey City,Hudson County,New Jersey,US-NJ,07307,United States,us,,Jersey City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
